,0,1,2,3,4,5,6,7,8
0,0.8828002434935711,0.4609356337314019,0.9992344423176129,1.6829395851273379,2.900992162466022,1.8979755455398983,-0.13665477899306822,0.959534389401185,0.5165662448379122
1,-0.0634489006757647,1.1211739596701364,-0.754952236112891,0.359956341415558,1.2637067726902975,0.011458421597175361,-0.02906219699350765,0.1682526039209158,0.5834451747405058
2,-0.32188317742595673,-0.4615777273145968,-0.5518499841633033,0.4010316742435358,1.3495390030348617,0.543475851017178,0.16344363139765683,-0.17117833369694024,-0.5280647402809031
3,0.4002084594050803,0.45088170302149067,0.38101671957369154,0.17611691918591887,1.0186589525729257,0.27858496618133866,-0.4919579275492304,-0.20096214630271425,-0.40738490116061454
4,-0.6068940637904936,0.20256250192264913,-0.486589951633133,-0.2853963472755342,0.9408177698266924,0.28192703185885626,0.16671722661877553,0.3280971813054603,-0.6754052900592274
5,-0.000522616406773091,0.957671965291313,0.6362024482017066,0.9529659906250723,4.648043771626598,1.396375689229052,-0.13012061565240396,1.352849701763748,0.22224528149687162
6,-0.4527249508564054,-0.23591178050072426,-0.5128684208417825,-0.40628864253204056,0.24707637283469563,-0.12422276354173212,-0.7058817509492998,-0.2840387755999563,-0.21785170683589472
7,-0.8577494638085313,-0.7628528452100928,-0.787126360910497,-0.08620498837416912,0.12299502225849213,-0.16145987889525015,-0.3892503236578527,-0.4314469254305012,-0.5187518464487766
8,-0.5945979406458668,-0.5773351252943839,-0.19539134931465807,-0.0552413704789777,1.274923608375949,0.7957609228493117,-0.7437352469259284,-0.23344060595747362,0.24083204751106946
9,0.038112307260181444,0.07076751852462682,-0.5648724260563237,0.26629371453370076,0.5167982361021157,-0.04489434751614663,0.46645708119251705,0.38430654609694304,-0.2477860536489005
10,0.24910573825968374,0.3168659472617985,1.1545168933605923,3.2556148440437918,8.223682279231278,2.9290738802907788,1.9757564069537312,1.4945547215179968,0.38824114711822455
11,2.173067239950925,2.749639859134365,1.7339098580106689,-0.06576169663305387,5.321265841983255,3.3527603927078573,-0.731286793179317,2.6440317450774518,2.1028500103069194
12,0.28865181425682773,1.1748347429767874,0.13972660027263162,-0.09538359377466377,1.4849614226985661,-0.012128627294921701,-0.35195567639599123,0.9155690828921497,0.1670867004833243
13,-0.45306066807401313,-0.048555157800884485,-0.4532638140545424,0.2533584252729342,0.5017591636830057,-0.43451341044656966,-0.4386696579167294,-0.6083576077861381,-0.6867471126844182
14,0.24707417999751669,0.6216426092121279,0.983052283914535,0.3591922072135125,2.692799444579186,0.48335615272598265,2.4021608855331498,1.954144238717856,0.03064454807991379
15,-0.2601595918869736,0.2869230923750412,0.5271419159954567,0.5327560540313576,2.690159237358916,2.5150907488837353,0.4441506069239751,0.6985664025589737,-0.006591333388891507
16,0.2122787470681391,-0.5954173137932749,-0.3642634906202964,-0.1867894689385441,0.5583205783609244,0.5090895998231031,-0.6113145769079862,-0.01555146590224965,-0.46259939861503163
17,1.8135205080518202,0.7671402838074803,2.711150453852835,3.6946539943752432,5.0990818625902214,2.1977370293415133,0.6880318149763325,1.7607284105063705,2.111701905881781
18,0.3960779304926847,-0.05912378176582056,0.34742037494376166,0.3519395606460112,1.0788896748466081,0.32218904547932303,-0.536840131515407,-0.1718287999232716,-0.25355852366720477
19,0.7315523071654084,1.2547787172720697,-0.35797152069177685,0.7968923984904042,2.674844657779866,0.9096076848516721,0.3443063118610701,1.2833887993035358,0.45715140069961224
20,-0.3293303856874016,1.5978221175602174,-0.005547653308850653,-0.18369386747688699,1.6917787046405972,1.510283945015836,0.302769940033651,0.8903350408655257,0.95499567099873
